time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-03-24 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,451.1600036621094,125.0,0.0
2022-03-25 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-25 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,451.1600036621094,125.0,0.0
2022-04-22 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-22 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.9100036621094,129.0,0.0
2022-04-23 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-04-23 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,436.9100036621094,129.0,0.0
2022-04-27 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-27 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,422.2900085449219,133.0,0.0
2022-04-28 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-28 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,423.5899963378906,199.0,0.0
2022-04-28 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-04-28 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,423.5899963378906,133.0,0.0
2022-04-29 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-04-29 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,423.5899963378906,199.0,0.0
2022-06-10 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-10 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,394.8800048828125,142.0,0.0
2022-06-11 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-06-11 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,394.8800048828125,142.0,0.0
2022-07-08 09:30:00-04:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.2699890136719,145.0,0.0
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,day,0.0,1,stock,382.54998779296875,145.0,0.0
2022-07-15 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,382.54998779296875,74.0,0.0
2022-07-16 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-16 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,382.54998779296875,74.0,0.0
2022-09-07 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-07 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,395.3900146484375,141.0,0.0
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,market,fill,1,day,0.0,1,stock,402.739990234375,141.0,0.0
2022-09-08 09:30:00-04:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,402.739990234375,208.0,0.0
2022-09-12 09:30:00-04:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-12 09:30:00-04:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,401.8299865722656,34.0,0.0
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,384.1400146484375,17.0,0.0
2022-09-16 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,day,0.0,1,stock,384.1400146484375,242.0,0.0
2022-09-17 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-17 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,384.1400146484375,17.0,0.0
2022-09-27 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-27 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,364.3800048828125,146.0,0.0
2022-09-28 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-28 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,366.80999755859375,217.0,0.0
2022-09-28 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-28 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,366.80999755859375,146.0,0.0
2022-09-29 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-29 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,361.79998779296875,217.0,0.0
2023-01-19 09:30:00-05:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,389.3599853515625,137.0,0.0
2023-01-20 09:30:00-05:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-01-20 09:30:00-05:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,390.1000061035156,137.0,0.0
2023-04-10 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-10 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,410.260009765625,130.0,0.0
2023-04-11 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-04-11 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,411.8699951171875,130.0,0.0
2023-06-06 09:30:00-04:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,428.44000244140625,125.0,0.0
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,435.32000732421875,61.0,0.0
2023-06-12 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,day,0.0,1,stock,435.32000732421875,125.0,0.0
2023-06-13 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-06-13 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,437.010009765625,61.0,0.0
2023-06-29 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-29 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,441.44000244140625,122.0,0.0
2023-06-30 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-06-30 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,441.44000244140625,122.0,0.0
2023-08-01 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-01 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,453.25,119.0,0.0
2023-08-02 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-02 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,448.0400085449219,119.0,0.0
2023-08-11 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,443.9700012207031,122.0,0.0
2023-08-12 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-12 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,443.9700012207031,122.0,0.0
2023-08-21 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,441.17999267578125,122.0,0.0
2023-08-22 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-22 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,439.25,122.0,0.0
2023-09-08 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-08 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,444.8999938964844,122.0,0.0
2023-09-09 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-09-09 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,444.8999938964844,122.0,0.0
2023-11-02 09:30:00-04:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,433.1400146484375,125.0,0.0
2023-11-03 09:30:00-04:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-03 09:30:00-04:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,433.1400146484375,125.0,0.0
2023-11-13 09:30:00-05:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,123.0,0.0
2023-11-14 09:30:00-05:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 09:30:00-05:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,446.32000732421875,123.0,0.0
2023-11-16 09:30:00-05:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,120.0,0.0
2023-11-22 09:30:00-05:00,GOATBOT,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,GOATBOT,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.9800109863281,59.0,0.0
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,market,fill,1,day,0.0,1,stock,454.6499938964844,179.0,0.0
2023-11-27 09:30:00-05:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,454.6499938964844,29.0,0.0
2023-11-28 09:30:00-05:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,454.0799865722656,29.0,0.0
2023-12-22 09:30:00-05:00,GOATBOT,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,GOATBOT,SPY,sell,market,fill,1,gtc,0.0,1,stock,473.8599853515625,114.0,0.0
2023-12-23 09:30:00-05:00,GOATBOT,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-12-23 09:30:00-05:00,GOATBOT,SPY,buy,stop,fill,1,day,0.0,1,stock,473.8599853515625,114.0,0.0
